Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083702087402344,24.28693897400722,23.372367825831557,23.77884572580429,332630460
2000-01-05,23.982086181640625,24.083703599632937,23.37236929339703,23.575608256144893,292754299
2000-01-06,23.473987579345703,23.98208285229676,23.37236604869789,23.98208285229676,248928848
2000-01-07,22.762659072875977,23.067515487646787,22.1529441799525,22.86427650221168,269228882
2000-01-10,23.372365951538086,23.575604885226166,21.74646479894004,21.74646479894004,380487972
2000-01-11,22.55942153930664,23.982090402147975,22.35618460417358,23.77885140363293,286306727
2000-01-12,23.16912841796875,23.169128417968754,22.4577982972185,22.559415706821994,181892693
2000-01-13,22.55942153930664,23.169134408087803,22.55942153930664,22.965899536336725,162467818922
2000-01-14,22.86427116394043,23.270749039907592,22.559414820346426,22.86427116394043,201569289
2000-01-17,23.372365951538086,23.677226415451536,23.270748548075368,23.575604885226166,150538291
2000-01-18,22.86427116394043,23.372366445518015,22.762653758330007,23.372366445518015,118179571
2000-01-19,22.55942153930664,23.169134408087803,22.55942153930664,22.86427797369722,131704223
2000-01-20,22.55942153930664,22.661043101946145,22.051328169782998,22.55942153930664,161466136
2000-01-21,23.067506790161133,23.372363089987438,22.86426788135622,22.965889399139748,146733969027
2000-01-24,23.778846740722656,23.98208569938358,23.372368823400812,23.372368823400812,280150047
2000-01-25,23.880468368530273,23.982085784841257,23.473990449759988,23.778846825456114,165332179
2000-01-26,25.40475082397461,25.50637237761041,24.388564174961775,24.388564174961775,509931527
2000-01-27,25.40475082397461,26.014465702116826,25.0998944165944,26.014465702116826,294787896
2000-01-28,24.490182876586914,24.998278290922308,24.388565444425364,24.998278290922308,220776993
2000-01-31,24.89665985107422,24.896659851074222,24.08370598301257,24.185325474443005,123849502
2000-02-01,24.998273849487305,25.303134345335128,24.591795939532265,25.303134345335128,138152648
2000-02-02,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-03,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-04,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-07,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-08,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-09,25.303133010864258,25.81122418136704,25.099889939842566,25.81122418136704,205640473
2000-02-10,24.795028686523438,25.20150649470773,24.388555005101196,25.20150649470773,142264579
2000-02-11,24.89665985107422,25.40475111808092,24.69342086821335,24.99827727912283,248857310
2000-02-14,24.89665985107422,25.607992164323612,24.795038296261964,25.09989470717144,231418814
2000-02-15,24.89665985107422,25.09989470717144,24.591799313401097,24.896659851074222,132398164
2000-02-16,24.795028686523438,25.20150649470773,24.59178978243129,24.998267590615583,96313793
2000-02-17,24.490182876586914,24.693421867673834,24.185326453338444,24.591800308748468,169811146
2000-02-18,23.982086181640625,24.795035842487223,23.88046876364831,24.69341842449491,168258311
2000-02-21,22.55942153930664,23.77885140363293,22.55942153930664,23.77885140363293,204879305
2000-02-22,22.762659072875977,23.067515487646787,22.051326750616795,22.1529441799525,220926964
2000-02-23,22.35618019104004,22.76265604444938,22.35618019104004,22.76265604444938,94785922
2000-02-24,22.661035537719727,22.762652939675498,22.356177141708528,22.559414009001365,96072827
2000-02-25,22.86427116394043,22.86427116394043,22.457797414736003,22.762653758330007,131295083
2000-02-28,22.86427116394043,22.86427116394043,22.86427116394043,22.86427116394043,0
2000-02-29,22.86427116394043,23.270749039907592,22.86427116394043,23.169127507534434,93814074
2000-03-01,23.16912841796875,23.37236736393864,23.06751100836526,23.270749954335145,103782874
2000-03-02,22.661035537719727,23.372365604935307,22.559414009001365,23.372365604935307,77321238
2000-03-03,22.661035537719727,22.762652939675498,22.457796607045594,22.559414009001365,54058051
2000-03-06,22.457799911499023,22.864273705893485,22.35618043120961,22.864273705893485,79299876
2000-03-07,22.152936935424805,22.559412709986102,21.94970214321592,22.254558458291598,89830876
2000-03-08,22.05132293701172,22.35617929905999,21.949705525249954,22.15294034877348,83254277
2000-03-09,22.661035537719727,22.661035537719727,22.152938211034396,22.152938211034396,89730328
2000-03-10,21.7464656829834,22.96589314454043,21.7464656829834,22.96589314454043,121241490
2000-03-13,20.323801040649414,20.831894312791302,20.323801040649414,20.730278959773464,197750221
2000-03-14,20.6286563873291,20.73027792542122,19.714087305077843,19.917322127736142,192705540
2000-03-15,20.120561599731445,20.730278463830906,19.91732264503163,20.527039509131086,168651829
2000-03-16,19.612462997436523,20.120558235858187,18.79950937793315,18.79950937793315,249527376
2000-03-17,19.917320251464844,19.917320251464844,19.40922498915725,19.612463919432802,322737936
2000-03-20,19.3076114654541,19.3076114654541,19.3076114654541,19.3076114654541,19713548
2000-03-21,20.6286563873291,20.6286563873291,18.69789462135298,18.69789462135298,307675855
2000-03-22,20.83189582824707,21.339991200732907,20.323802519142976,20.62865891728178,233479025
2000-03-23,22.254560470581055,22.254560470581055,21.339987315894643,21.543226253243038,250847711
2000-03-24,22.05132293701172,22.457798774203244,21.949705525249954,22.457798774203244,178769243
2000-03-27,23.575603485107422,23.575603485107422,22.356176145542804,22.356176145542804,197371979
2000-03-28,24.083702087402344,24.388560512381893,23.77884572580429,24.388560512381893,277777118920
2000-03-29,23.880468368530273,24.185322680844816,23.67722940914513,24.185322680844816,153859273
2000-03-30,24.5917911529541,25.201507899210608,23.982080596841012,23.982080596841012,344904162
2000-03-31,23.982086181640625,24.59179687973936,23.88046876364831,24.38856204375473,164745578225
2000-04-03,23.982086181640625,23.98208618164062,23.98208618164062,23.98208618164062,0
2000-04-04,23.982086181640625,23.98208618164062,23.98208618164062,23.98208618164062,0
2000-04-05,24.998273849487305,25.303134345335128,24.286939570447522,24.286939570447522,227783546
2000-04-06,23.778846740722656,25.303134803916414,23.778846740722656,24.998274302543454,219765704
2000-04-07,23.575603485107422,24.185318186580332,23.372364563489384,23.982081328343497,161019549
2000-04-10,24.286937713623047,24.99827193827875,23.473988146010527,23.473988146010527,292980520
2000-04-11,23.778846740722656,24.185322594662924,23.677229324773773,24.08370311533246,132788196
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077
2000-04-13,22.152936935424805,22.356175854396042,21.746463224244682,21.94970214321592,219826704
2000-04-14,20.83189582824707,21.644847598871714,20.730280467837034,20.93351325203885,238392897
2000-04-17,19.815702438354492,19.815702438354492,19.10437032391917,19.10437032391917,181554560
2000-04-18,20.83189582824707,21.0351348025941,20.323802519142976,20.730280467837034,182132143
2000-04-19,20.222179412841797,21.339985204115827,20.12055789084258,21.339985204115827,132531715
2000-04-20,20.52703857421875,20.628655983558918,19.71408691920876,20.222182219435364,92166119
2000-04-21,19.714088439941406,20.1205622354201,19.612466895999333,19.612466895999333,130066568
2000-04-24,18.90113067626953,19.71408428607803,18.90113067626953,19.71408428607803,103420654
2000-04-25,19.917320251464844,19.917320251464844,18.596275458198907,18.697892859955395,166989715
2000-04-26,19.002756118774414,20.22218368996448,18.799513031788752,20.12056214647165,135289884
2000-04-27,19.714088439941406,19.714088439941406,19.002756202781296,19.510845352057256,144450010
2000-04-28,21.03513526916504,21.03513526916504,19.815707586180498,19.917325012226204,256423426
2000-05-01,21.03513526916504,21.03513526916504,21.03513526916504,21.03513526916504,0
2000-05-02,21.7464656829834,22.051322032527306,21.54322674103319,21.94970462493361,206859407
2000-05-03,20.730281829833984,21.6448490209565,20.730281829833984,21.54323159048837,156718656
2000-05-04,20.323801040649414,21.339989648314774,20.018944664687965,20.933511729190727,147635366
2000-05-05,21.543228149414062,21.543228149414062,19.91732269766362,20.120561652900506,166880357
2000-05-08,21.64484405517578,21.949704530166276,21.339987706948083,21.44160511410305,186385049
2000-05-09,21.64484405517578,21.64484405517578,21.64484405517578,21.64484405517578,0
2000-05-10,25.75432014465332,26.632307581082287,25.75432014465332,26.1933148945586,272766688
2000-05-11,25.168994903564453,25.315327864804686,24.730000146606997,25.02266194232422,128542577
2000-05-12,26.33964729309082,26.339647293090817,25.315326919564054,25.754319596748484,137950184
2000-05-15,25.607982635498047,26.632302848805704,25.461651765991586,26.632302848805704,93891704
2000-05-16,27.07130241394043,27.217635373278313,25.75432022357064,26.193314974821103,164745727
2000-05-17,28.095619201660156,28.68094477364319,27.656624506827555,27.80295332059665,231459124
2000-05-18,27.949289321899414,27.94928932189941,27.363961622434886,27.656627535548704,116993148
2000-05-19,27.656627655029297,27.802956485455258,27.36396174065112,27.51029469784021,65075344
2000-05-22,26.485973358154297,27.363960752681468,26.485973358154297,27.071301039014397,88601490
2000-05-23,25.900651931762695,26.632306376201154,25.75431897949351,26.485973423931966,68995404
2000-05-24,25.461650848388672,25.60798171262157,25.022656192308837,25.16898911992288,78865786
2000-05-25,25.022659301757812,25.900650786402533,24.876330482722466,25.754317840604376,73734944
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0
2000-05-31,27.363967895507812,27.949295729156248,27.071308105447653,27.949295729156248,198036592
2000-06-01,26.632307052612305,27.363961515633427,26.632307052612305,27.217634749792296,63749675
2000-06-02,26.778636932373047,27.510291311344574,26.778636932373043,27.217631623137272,110559813
2000-06-05,26.92496681213379,27.07129975711027,26.632305048943607,26.924966812133786,56553474842
2000-06-06,26.92496681213379,26.924966812133786,26.924966812133786,26.924966812133786,0
2000-06-07,27.51029396057129,27.51029396057129,26.632306557874422,26.92496833764621,121034714287
2000-06-08,27.363967895507812,28.09562871925937,27.21764109555078,27.802962739053125,142517212
2000-06-09,27.656627655029297,27.802956485455258,27.51029469784021,27.802956485455258,104072826
2000-06-12,27.217634201049805,27.949288649319833,27.217634201049805,27.80295569628432,65053942
2000-06-13,26.92496681213379,27.217632702086753,26.77863799392009,26.924966812133786,63218332335
2000-06-14,26.92496681213379,27.36395945691906,26.77863799392009,27.217632702086753,86123795335
2000-06-15,26.485973358154297,26.924968087108628,26.339646596393,26.77863926196584,77502341
2000-06-16,26.193313598632812,26.485973311787546,26.046980646983215,26.485973311787546,74023227
2000-06-19,25.75432014465332,26.339647853448085,25.607987185763836,26.1933148945586,56947143
2000-06-20,25.461650848388672,26.193309296315448,25.461650848388675,26.193309296315448,46836049
2000-06-21,25.461650848388672,25.900647567849656,25.461650848388675,25.754314640235613,68767075
2000-06-22,26.193313598632812,26.33964655028241,25.16899325399306,25.31532620564266,88438051
2000-06-23,25.607982635498047,26.193310240286326,25.607982635498043,25.90064850127341,54476304
2000-06-26,25.022659301757812,25.46165401238947,24.876330482722466,25.46165401238947,68591403
2000-06-27,25.022659301757812,25.315325193354123,24.876330482722466,25.16899224755597,48848735
2000-06-28,25.461650848388672,25.60798171262157,25.022656192308837,25.022656192308837,72286370
2000-06-29,24.730005264282227,25.754325888030646,24.43734547138304,25.754325888030646,88622171
2000-06-30,25.022659301757812,25.315325193354123,24.437337835472213,24.876330482722466,96281055
2000-07-03,24.58366584777832,25.16899142161888,23.99833821055642,25.022658480622738,66417868
2000-07-04,23.998342514038086,24.87633412731601,23.99834251403809,24.58367025622337,63559477
2000-07-05,25.168994903564453,25.461656699281676,23.705681798215092,24.291007453031163,118081376
2000-07-06,24.29100799560547,24.730000698986835,24.291007995605472,24.583669797859713,61066181
2000-07-07,23.559349060058594,24.43734064566884,23.559349060058594,24.144674720417118,84751403
2000-07-10,23.41301727294922,23.70568321289506,22.82769570996626,23.55935024292214,85542807
2000-07-11,23.41301727294922,23.85201618286798,23.120355459766866,23.41301727294922,55118668
2000-07-12,23.41301727294922,23.70568321289506,23.41301727294922,23.55935024292214,45241873
2000-07-13,23.998342514038086,24.291008448512436,23.705682769708858,23.705682769708858,97722181
2000-07-14,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,111560104
2000-07-17,24.29100799560547,24.876333663495622,24.144675031096682,24.876333663495622,64027648
2000-07-18,23.852014541625977,24.437340191096542,23.705681581722136,24.437340191096542,42788685
2000-07-19,23.852014541625977,24.437340191096542,23.705681581722136,24.437340191096542,42788685
2000-07-20,22.827688217163086,23.70567543190741,22.827688217163086,23.5593425099658,76273538
2000-07-21,22.53502655029297,23.1203521564101,21.94970507093874,22.82769244842371,104710478
2000-07-24,21.949705123901367,22.388697782012375,21.949705123901367,22.242364832593918,64678920
2000-07-25,21.3643798828125,22.242367362271587,21.3643798828125,21.65704168817163,71126283
2000-07-26,21.803375244140625,22.242367964056623,21.364380460842877,21.364380460842877,78795369
2000-07-27,21.803375244140625,21.80337524414062,21.071720710947293,21.80337524414062,70315841
2000-07-28,22.38869857788086,22.388698577880863,21.218047321207877,21.364378212446617,75142542
2000-07-31,21.949705123901367,22.242364832593918,21.80337217448291,22.242364832593918,30183169
2000-08-01,21.65704345703125,22.388702156951382,21.65704345703125,22.24236917893824,37343367
2000-08-02,21.510705947875977,21.949700578459474,21.510705947875977,21.657034740229104,57964991
